time,x,y,z,phi,theta,psi,x_velocity,y_velocity,z_velocity,phi_velocity,theta_velocity,psi_velocity,rotor_speed1,rotor_speed2,rotor_speed3,rotor_speed4
0.06,-8.139566818947585e-08,6.581055474897896e-08,10.004595303427974,7.17511587300379e-05,6.282753830697811,0.0,1.3710026030318591e-05,6.2471666259740934e-06,0.1531678195001338,0.003486456673572532,-0.02820189763540413,0.0,454.20299714194033,451.93604599930177,453.70059436043863,453.98035271668317
0.12000000000000001,1.6203759536924028e-05,3.1219334313252966e-06,10.017231684311572,0.000595815075506323,6.281306186878499,0.0,0.0006916280672029053,0.00013555134993781807,0.26802402257356484,0.017576132793745536,-0.017021090444697767,0.0,442.0807499235491,443.00081354647625,440.1254671156877,441.2897468597876
0.18,9.65898305352367e-05,2.6125917876472587e-05,10.034513814881583,0.0015697463987294213,6.280422515014022,0.0,0.0020762555911731755,0.0007258284345063781,0.30803640789032855,0.013399056876745752,-0.010496370809948401,0.0,417.06810263547413,417.63757312420535,417.86822501578206,417.50392918022084
0.23999999999999996,0.00028269370614842737,0.00010639396729684718,10.056755418225734,0.002113718834979572,6.27933380317182,0.0,0.004209540948419119,0.0020229165645419484,0.43331016004630374,-0.0014328792133060774,-0.04139907199479352,0.0,445.96477661867397,443.4337878455103,445.8395405752389,444.6261634815495
0.3,0.0006239708557787232,0.00027089780761902193,10.085666505192835,0.0019944956833128913,6.276828287850472,0.0,0.00741956827999337,0.0034500596597406277,0.5303509620869371,-0.003119178069638396,-0.042487286593958985,0.0,436.6779307903722,436.58618796162045,435.7915887676477,435.6506763253995
0.36000000000000004,0.0012391521793427313,0.000526890808532626,10.12470987058677,0.0020008812620746497,6.274129212995987,0.0,0.013407227646221712,0.005072502191607889,0.770960882170865,0.005882836737543952,-0.050514507500538486,0.0,481.1916231747094,480.5826435899332,478.3225338331033,479.00749284228556
0.4200000000000001,0.0022074907362302867,0.0008663877590985,10.17035364155735,0.0021923194409492197,6.270697992402445,0.0,0.019138294030107514,0.00626752796897663,0.7505091809084533,-0.0028261604514447387,-0.07589091835954745,0.0,399.5235937165276,397.2005124656914,396.9959367075795,396.19608169960134
0.48000000000000015,0.003575489666270631,0.0012779710870324092,10.214202906870584,0.0018297501263795368,6.266050959483561,0.0,0.02683616932603942,0.007431065906305669,0.7111534043683128,-0.013409782043729827,-0.08076588138285944,0.0,391.8081604720943,391.34905826633695,390.51337907268197,389.5251157423291
0.5400000000000001,0.005587783909609908,0.0017621303160777289,10.261512124500944,0.0016158049335492919,6.261175168937513,0.0,0.040773435651008196,0.00865682665238584,0.8657056209823514,0.011112011007328337,-0.08227613686917655,0.0,454.6017044819211,454.4755085152455,453.3953311338733,455.36098171417626
0.6000000000000002,0.008445488221102098,0.002313093809693963,10.313748511497273,0.0026271458133244607,6.256547278068787,0.0,0.05490562178951066,0.00978469403856029,0.8754892897166082,0.026395813711293948,-0.06844258251600037,0.0,407.55690531698997,408.78590721363645,407.36547269829543,408.72965528483843
0.6600000000000003,0.01235793116045787,0.00296648108078409,10.371203790038331,0.004513081899496285,6.25299519010084,0.0,0.07592714104199895,0.012189561637903617,1.0395385097054974,0.03996840751286167,-0.04522016096528557,0.0,456.995201637921,458.8397340797405,456.8508586514122,457.93195513661254
0.7200000000000003,0.017515101770346896,0.0037949260612008813,10.435517189810295,0.006648489214397202,6.250406635299118,0.0,0.09623259693435535,0.015646086516737545,1.1041710455537264,0.02495822645633035,-0.03928239812410042,0.0,426.38045961566144,426.88625054586237,427.4957348767548,426.2155500018693
0.7800000000000004,0.02397512669650519,0.004876637501868965,10.504759410606152,0.007839970927309814,6.24792447980554,0.0,0.11934406147679567,0.02055001026936761,1.2037926834311001,0.006958709099927762,-0.04590751653395548,0.0,438.42692151048334,437.8752392007974,438.8922504643004,437.3959439098735
0.8400000000000004,0.03190287009432605,0.006279528462661363,10.580769324329307,0.008405832474032593,6.244864812074102,0.0,0.14521331166930182,0.026264275579163374,1.3297198426125922,0.01396646574922774,-0.06384529712607344,0.0,447.93436002487493,446.4716531265144,445.8305942747768,446.4026191144604
0.9000000000000005,0.041320949397235004,0.008010058182617377,10.66096739185367,0.009171190945153285,6.241159108041561,0.0,0.16905728167190812,0.031491401546233186,1.343517331717919,0.010217963612299822,-0.05789181533868876,0.0,411.3856505128984,411.9093396471605,409.76379492798435,409.43035618249434
